Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,12:45:00 pm,0,0.8437,6.875
7/13/2019,01:00:00 pm,0,0.8438,6.875
7/13/2019,01:15:00 pm,0,0.8441,6.875
7/13/2019,01:30:00 pm,0,0.8463,6.876
7/13/2019,01:45:00 pm,0,0.8477,6.877
7/13/2019,02:00:00 pm,0,0.8472,6.877
7/13/2019,02:15:00 pm,0,0.8472,6.878
7/13/2019,02:30:00 pm,0,0.8480,6.878
7/13/2019,02:45:00 pm,0,0.8507,6.879
7/13/2019,03:00:00 pm,0,0.8507,6.880
7/13/2019,03:15:00 pm,0,0.8497,6.880
7/13/2019,03:30:00 pm,0,0.8482,6.880
7/13/2019,03:45:00 pm,0,0.8465,6.881
7/13/2019,04:00:00 pm,0,0.8454,6.882
7/13/2019,04:15:00 pm,0,0.8449,6.882
7/13/2019,04:30:00 pm,0,0.8440,6.882
7/13/2019,04:45:00 pm,0,0.8426,6.883
7/13/2019,05:00:00 pm,0,0.8420,6.884
7/13/2019,05:15:00 pm,0,0.8416,6.885
7/13/2019,05:30:00 pm,0,0.8415,6.885
7/13/2019,05:45:00 pm,0,0.8408,6.885
7/13/2019,06:00:00 pm,0,0.8396,6.885
7/13/2019,06:15:00 pm,0,0.8400,6.886
7/13/2019,06:30:00 pm,0,0.8389,6.887
7/13/2019,06:45:00 pm,0,0.8388,6.887
7/13/2019,07:00:00 pm,0,0.8384,6.888
7/13/2019,07:15:00 pm,0,0.8378,6.888
7/13/2019,07:30:00 pm,0,0.8380,6.888
7/13/2019,07:45:00 pm,0,0.8386,6.889
7/13/2019,08:00:00 pm,0,0.8376,6.889
7/13/2019,08:15:00 pm,0,0.8372,6.890
7/13/2019,08:30:00 pm,0,0.8361,6.891
7/13/2019,08:45:00 pm,0,0.8356,6.891
7/13/2019,09:00:00 pm,0,0.8373,6.892
7/13/2019,09:15:00 pm,0,0.8376,6.892
7/13/2019,09:30:00 pm,0,0.8384,6.893
7/13/2019,09:45:00 pm,0,0.8390,6.893
7/13/2019,10:00:00 pm,0,0.8393,6.894
7/13/2019,10:15:00 pm,0,0.8389,6.895
7/13/2019,10:30:00 pm,0,0.8396,6.895
7/13/2019,10:45:00 pm,0,0.8387,6.896
7/13/2019,11:00:00 pm,0,0.8391,6.897
7/13/2019,11:15:00 pm,0,0.8383,6.897
7/13/2019,11:30:00 pm,0,0.8386,6.898
7/13/2019,11:45:00 pm,0,0.8385,6.898
7/14/2019,12:00:00 am,0,0.8396,6.898
7/14/2019,12:15:00 am,0,0.8413,6.900
7/14/2019,12:30:00 am,0,0.8428,6.899
7/14/2019,12:45:00 am,0,0.8447,6.900
7/14/2019,01:00:00 am,0,0.8479,6.900
7/14/2019,01:15:00 am,0,0.8498,6.901
7/14/2019,01:30:00 am,0,0.8491,6.902
7/14/2019,01:45:00 am,0,0.8496,6.902
7/14/2019,02:00:00 am,0,0.8485,6.903
7/14/2019,02:15:00 am,0,0.8484,6.903
7/14/2019,02:30:00 am,0,0.8484,6.904
7/14/2019,02:45:00 am,0,0.8483,6.905
7/14/2019,03:00:00 am,0,0.8491,6.905
7/14/2019,03:15:00 am,0,0.8485,6.905
7/14/2019,03:30:00 am,0,0.8481,6.906
7/14/2019,03:45:00 am,0,0.8510,6.906
7/14/2019,04:00:00 am,0,0.8519,6.907
7/14/2019,04:15:00 am,0,0.8536,6.908
7/14/2019,04:30:00 am,0,0.8549,6.908
7/14/2019,04:45:00 am,0,0.8549,6.909
7/14/2019,05:00:00 am,0,0.8561,6.909
7/14/2019,05:15:00 am,0,0.8557,6.910
7/14/2019,05:30:00 am,0,0.8553,6.910
7/14/2019,05:45:00 am,0,0.8543,6.911
7/14/2019,06:00:00 am,0,0.8548,6.912
7/14/2019,06:15:00 am,0,0.8541,6.909
7/14/2019,06:30:00 am,0,0.8551,6.894
7/14/2019,06:45:00 am,0,0.8539,6.881
7/14/2019,07:00:00 am,0,0.8518,6.870
7/14/2019,07:15:00 am,0,0.8511,6.865
7/14/2019,07:30:00 am,0,0.8494,6.862
7/14/2019,07:45:00 am,0,0.8493,6.859
7/14/2019,08:00:00 am,0,0.8572,6.849
7/14/2019,08:15:00 am,0,0.8624,6.834
7/14/2019,08:30:00 am,0,0.8624,6.813
7/14/2019,08:45:00 am,0,0.8623,6.789
7/14/2019,09:00:00 am,0,0.8640,6.768
7/14/2019,09:15:00 am,0,0.8646,6.743
7/14/2019,09:30:00 am,0,0.8650,6.739
7/14/2019,09:45:00 am,0,0.8640,6.722
7/14/2019,10:00:00 am,0,0.8643,6.702
7/14/2019,10:15:00 am,0,0.8671,6.675
7/14/2019,10:30:00 am,0,0.8662,6.655
7/14/2019,10:45:00 am,0,0.8657,6.637
7/14/2019,11:00:00 am,0,0.8639,6.617
7/14/2019,11:15:00 am,0,0.8657,6.593
7/14/2019,11:30:00 am,0,0.8678,6.590
7/14/2019,11:45:00 am,0,0.8686,6.587
7/14/2019,12:00:00 pm,0,0.8660,6.581
7/14/2019,12:15:00 pm,0,0.8652,6.571
7/14/2019,12:30:00 pm,0,0.8662,6.581
7/14/2019,12:45:00 pm,0,0.8669,6.576
7/14/2019,01:00:00 pm,0,0.8679,6.586
7/14/2019,01:15:00 pm,0,0.8718,6.593
7/14/2019,01:30:00 pm,0,0.8682,6.602
7/14/2019,01:45:00 pm,0,0.8662,6.611
