Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,08:00:00 pm,0,62.4741,5.952
7/22/2019,08:15:00 pm,0,62.4967,5.952
7/22/2019,08:30:00 pm,0,62.5098,5.953
7/22/2019,08:45:00 pm,0,62.5056,5.953
7/22/2019,09:00:00 pm,0,62.5191,5.954
7/22/2019,09:15:00 pm,0,62.5323,5.955
7/22/2019,09:30:00 pm,0,62.5503,5.956
7/22/2019,09:45:00 pm,0,62.5426,5.957
7/22/2019,10:00:00 pm,0,62.5402,5.957
7/22/2019,10:15:00 pm,0,62.5536,5.958
7/22/2019,10:30:00 pm,0,62.5496,5.959
7/22/2019,10:45:00 pm,0,62.5500,5.960
7/22/2019,11:00:00 pm,0,62.5507,5.961
7/22/2019,11:15:00 pm,0,62.5535,5.962
7/22/2019,11:30:00 pm,0,62.5444,5.964
7/22/2019,11:45:00 pm,0,62.5613,5.965
7/23/2019,12:00:00 am,0,62.5583,5.967
7/23/2019,12:15:00 am,0,62.5411,5.968
7/23/2019,12:30:00 am,0,62.5282,5.970
7/23/2019,12:45:00 am,0,62.5115,5.971
7/23/2019,01:00:00 am,0,62.4971,5.972
7/23/2019,01:15:00 am,0,62.4753,5.974
7/23/2019,01:30:00 am,0,62.4529,5.976
7/23/2019,01:45:00 am,0,62.4554,5.977
7/23/2019,02:00:00 am,0,62.4485,5.979
7/23/2019,02:15:00 am,0,62.4244,5.980
7/23/2019,02:30:00 am,0,62.4142,5.981
7/23/2019,02:45:00 am,0,62.4166,5.982
7/23/2019,03:00:00 am,0,62.4100,5.982
7/23/2019,03:15:00 am,0,62.3979,5.984
7/23/2019,03:30:00 am,0,62.3967,5.985
7/23/2019,03:45:00 am,0,62.3765,5.986
7/23/2019,04:00:00 am,0,62.3804,5.988
7/23/2019,04:15:00 am,0,62.3805,5.988
7/23/2019,04:30:00 am,0,62.3812,5.990
7/23/2019,04:45:00 am,0,62.3794,5.991
7/23/2019,05:00:00 am,0,62.3925,5.993
7/23/2019,05:15:00 am,0,62.3980,5.994
7/23/2019,05:30:00 am,0,62.4084,5.995
7/23/2019,05:45:00 am,0,62.4010,5.996
7/23/2019,06:00:00 am,0,62.3947,5.997
7/23/2019,06:15:00 am,0,62.4051,5.996
7/23/2019,06:30:00 am,0,62.4053,5.998
7/23/2019,06:45:00 am,0,62.4184,5.999
7/23/2019,07:00:00 am,0,62.4235,6.001
7/23/2019,07:15:00 am,0,62.4403,6.001
7/23/2019,07:30:00 am,0,62.4326,6.002
7/23/2019,07:45:00 am,0,62.4529,6.004
7/23/2019,08:00:00 am,0,62.4803,6.007
7/23/2019,08:15:00 am,0,62.4852,6.008
7/23/2019,08:30:00 am,0,62.5038,6.011
7/23/2019,08:45:00 am,0,62.5193,6.012
7/23/2019,09:00:00 am,0,62.5601,6.014
7/23/2019,09:15:00 am,0,62.5592,6.015
7/23/2019,09:30:00 am,0,62.5570,6.014
7/23/2019,09:45:00 am,0,62.5767,6.006
7/23/2019,10:00:00 am,0,62.5608,5.993
7/23/2019,10:15:00 am,0,62.5674,5.979
7/23/2019,10:30:00 am,0,62.5572,5.962
7/23/2019,10:45:00 am,0,62.5668,5.949
7/23/2019,11:00:00 am,0,62.5533,5.940
7/23/2019,11:15:00 am,0,62.5452,5.934
7/23/2019,11:30:00 am,0,62.5645,5.932
7/23/2019,11:45:00 am,0,62.5574,5.927
7/23/2019,12:00:00 pm,0,62.5456,5.923
7/23/2019,12:15:00 pm,0,62.5355,5.920
7/23/2019,12:30:00 pm,0,62.5204,5.919
7/23/2019,12:45:00 pm,0,62.5776,10.356
7/23/2019,01:00:00 pm,0,62.5086,13.431
