Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,02:30:00 pm,0,0.3366,7.011
7/18/2019,02:45:00 pm,0,0.3359,7.015
7/18/2019,03:00:00 pm,0,0.3353,7.021
7/18/2019,03:15:00 pm,0,0.3355,7.028
7/18/2019,03:30:00 pm,0,0.3362,7.036
7/18/2019,03:45:00 pm,0,0.3369,7.045
7/18/2019,04:00:00 pm,0,0.3359,7.057
7/18/2019,04:15:00 pm,0,0.3356,7.069
7/18/2019,04:30:00 pm,0,0.3363,7.082
7/18/2019,04:45:00 pm,0,0.3370,7.095
7/18/2019,05:00:00 pm,0,0.3350,7.110
7/18/2019,05:15:00 pm,0,0.3348,7.127
7/18/2019,05:30:00 pm,0,0.3359,7.144
7/18/2019,05:45:00 pm,0,0.3361,7.162
7/18/2019,06:00:00 pm,0,0.3357,7.179
7/18/2019,06:15:00 pm,0,0.3356,7.198
7/18/2019,06:30:00 pm,0,0.3347,7.216
7/18/2019,06:45:00 pm,0,0.3353,7.235
7/18/2019,07:00:00 pm,0,0.3356,7.255
7/18/2019,07:15:00 pm,0,0.3351,7.274
7/18/2019,07:30:00 pm,0,0.3344,7.293
7/18/2019,07:45:00 pm,0,0.3352,7.312
7/18/2019,08:00:00 pm,0,0.3353,7.331
7/18/2019,08:15:00 pm,0,0.3348,7.348
7/18/2019,08:30:00 pm,0,0.3348,7.366
7/18/2019,08:45:00 pm,0,0.3352,7.382
7/18/2019,09:00:00 pm,0,0.3338,7.397
7/18/2019,09:15:00 pm,0,0.3362,7.411
7/18/2019,09:30:00 pm,0,0.3350,7.425
7/18/2019,09:45:00 pm,0,0.3347,7.437
7/18/2019,10:00:00 pm,0,0.3353,7.448
7/18/2019,10:15:00 pm,0,0.3370,7.458
7/18/2019,10:30:00 pm,0,0.3358,7.467
7/18/2019,10:45:00 pm,0,0.3351,7.475
7/18/2019,11:00:00 pm,0,0.3349,7.481
7/18/2019,11:15:00 pm,0,0.3357,7.486
7/18/2019,11:30:00 pm,0,0.3361,7.491
7/18/2019,11:45:00 pm,0,0.3366,7.493
7/19/2019,12:00:00 am,0,0.3355,7.496
7/19/2019,12:15:00 am,0,0.3364,7.495
7/19/2019,12:30:00 am,0,0.3356,7.496
7/19/2019,12:45:00 am,0,0.3347,7.495
7/19/2019,01:00:00 am,0,0.3353,7.492
7/19/2019,01:15:00 am,0,0.3365,7.490
7/19/2019,01:30:00 am,0,0.3365,7.485
7/19/2019,01:45:00 am,0,0.3363,7.481
7/19/2019,02:00:00 am,0,0.3358,7.476
7/19/2019,02:15:00 am,0,0.3370,7.470
7/19/2019,02:30:00 am,0,0.3356,7.463
7/19/2019,02:45:00 am,0,0.3372,7.456
7/19/2019,03:00:00 am,0,0.3371,7.449
7/19/2019,03:15:00 am,0,0.3362,7.440
7/19/2019,03:30:00 am,0,0.3373,7.432
7/19/2019,03:45:00 am,0,0.3369,7.423
7/19/2019,04:00:00 am,0,0.3379,7.413
7/19/2019,04:15:00 am,0,0.3398,7.403
7/19/2019,04:30:00 am,0,0.3394,7.394
7/19/2019,04:45:00 am,0,0.3397,7.383
7/19/2019,05:00:00 am,0,0.3379,7.373
7/19/2019,05:15:00 am,0,0.3392,7.361
7/19/2019,05:30:00 am,0,0.3380,7.349
7/19/2019,05:45:00 am,0,0.3375,7.337
7/19/2019,06:00:00 am,0,0.3370,7.325
7/19/2019,06:15:00 am,0,0.3360,7.312
7/19/2019,06:30:00 am,0,0.3356,7.299
7/19/2019,06:45:00 am,0,0.3358,7.285
7/19/2019,07:00:00 am,0,0.3348,7.271
7/19/2019,07:15:00 am,0,0.3363,7.258
7/19/2019,07:30:00 am,0,0.3357,7.244
7/19/2019,07:45:00 am,0,0.3353,7.229
7/19/2019,08:00:00 am,0,0.3356,7.215
7/19/2019,08:15:00 am,0,0.3346,7.200
7/19/2019,08:30:00 am,0,0.3364,7.186
7/19/2019,08:45:00 am,0,0.3354,7.171
7/19/2019,09:00:00 am,0,0.3347,7.156
7/19/2019,09:15:00 am,0,0.3349,7.141
7/19/2019,09:30:00 am,0,0.3342,7.126
7/19/2019,09:45:00 am,0,0.3337,7.112
7/19/2019,10:00:00 am,0,0.3344,7.096
7/19/2019,10:15:00 am,0,0.3341,7.082
7/19/2019,10:30:00 am,0,0.3350,7.067
7/19/2019,10:45:00 am,0,0.3357,7.053
7/19/2019,11:00:00 am,0,0.3333,7.040
7/19/2019,11:15:00 am,0,0.3344,7.026
7/19/2019,11:30:00 am,0,0.3339,7.014
7/19/2019,11:45:00 am,0,0.3339,7.004
7/19/2019,12:00:00 pm,0,0.3335,6.992
7/19/2019,12:15:00 pm,0,0.3346,6.982
7/19/2019,12:30:00 pm,0,0.3345,6.974
7/19/2019,12:45:00 pm,0,0.3348,6.965
7/19/2019,01:00:00 pm,0,0.3344,6.958
7/19/2019,01:15:00 pm,0,0.3397,6.952
7/19/2019,01:30:00 pm,0,0.3393,6.947
7/19/2019,01:45:00 pm,0,0.3396,6.942
7/19/2019,02:00:00 pm,0,0.3404,6.940
7/19/2019,02:15:00 pm,0,0.3407,6.937
7/19/2019,02:30:00 pm,0,0.3402,6.937
7/19/2019,02:45:00 pm,0,0.3401,6.937
