Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2019,04:15:00 am,0,6.7038,6.861
7/21/2019,04:30:00 am,0,6.7034,6.852
7/21/2019,04:45:00 am,0,6.7043,6.843
7/21/2019,05:00:00 am,0,6.7054,6.833
7/21/2019,05:15:00 am,0,6.7042,6.825
7/21/2019,05:30:00 am,0,6.7083,6.816
7/21/2019,05:45:00 am,0,6.7093,6.807
7/21/2019,06:00:00 am,0,6.7110,6.798
7/21/2019,06:15:00 am,0,6.7106,6.789
7/21/2019,06:30:00 am,0,6.7120,6.779
7/21/2019,06:45:00 am,0,6.7124,6.770
7/21/2019,07:00:00 am,0,6.7145,6.760
7/21/2019,07:15:00 am,0,6.7168,6.750
7/21/2019,07:30:00 am,0,6.7200,6.741
7/21/2019,07:45:00 am,0,6.7198,6.731
7/21/2019,08:00:00 am,0,6.7214,6.722
7/21/2019,08:15:00 am,0,6.7226,6.711
7/21/2019,08:30:00 am,0,6.7263,6.701
7/21/2019,08:45:00 am,0,6.7258,6.693
7/21/2019,09:00:00 am,0,6.7282,6.683
7/21/2019,09:15:00 am,0,6.7270,6.674
7/21/2019,09:30:00 am,0,6.7278,6.664
7/21/2019,09:45:00 am,0,6.7282,6.655
7/21/2019,10:00:00 am,0,6.7305,6.648
7/21/2019,10:15:00 am,0,6.7300,6.640
7/21/2019,10:30:00 am,0,6.7300,6.632
7/21/2019,10:45:00 am,0,6.7306,6.625
7/21/2019,11:00:00 am,0,6.7317,6.620
7/21/2019,11:15:00 am,0,6.7337,6.614
7/21/2019,11:30:00 am,0,6.7314,6.609
7/21/2019,11:45:00 am,0,6.7333,6.606
7/21/2019,12:00:00 pm,0,6.7303,6.602
7/21/2019,12:15:00 pm,0,6.7317,6.600
7/21/2019,12:30:00 pm,0,6.7298,6.598
7/21/2019,12:45:00 pm,0,6.7293,6.597
7/21/2019,01:00:00 pm,0,6.7268,6.598
7/21/2019,01:15:00 pm,0,6.7259,6.599
7/21/2019,01:30:00 pm,0,6.7234,6.601
7/21/2019,01:45:00 pm,0,6.7221,6.604
7/21/2019,02:00:00 pm,0,6.7208,6.609
7/21/2019,02:15:00 pm,0,6.7194,6.613
7/21/2019,02:30:00 pm,0,6.7170,6.618
7/21/2019,02:45:00 pm,0,6.7167,6.625
7/21/2019,03:00:00 pm,0,6.7152,6.633
7/21/2019,03:15:00 pm,0,6.7138,6.641
7/21/2019,03:30:00 pm,0,6.7135,6.651
7/21/2019,03:45:00 pm,0,6.7141,6.662
7/21/2019,04:00:00 pm,0,6.7149,6.672
7/21/2019,04:15:00 pm,0,6.7149,6.685
7/21/2019,04:30:00 pm,0,6.7164,6.697
7/21/2019,04:45:00 pm,0,6.7173,6.712
7/21/2019,05:00:00 pm,0,6.7163,6.725
7/21/2019,05:15:00 pm,0,6.7153,6.739
7/21/2019,05:30:00 pm,0,6.7154,6.755
7/21/2019,05:45:00 pm,0,6.7172,6.770
7/21/2019,06:00:00 pm,0,6.7185,6.785
7/21/2019,06:15:00 pm,0,6.7186,6.802
7/21/2019,06:30:00 pm,0,6.7187,6.818
7/21/2019,06:45:00 pm,0,6.7189,6.833
7/21/2019,07:00:00 pm,0,6.7220,6.848
7/21/2019,07:15:00 pm,0,6.7229,6.863
7/21/2019,07:30:00 pm,0,6.7241,6.877
7/21/2019,07:45:00 pm,0,6.7237,6.890
7/21/2019,08:00:00 pm,0,6.7258,6.903
7/21/2019,08:15:00 pm,0,6.7266,6.915
7/21/2019,08:30:00 pm,0,6.7273,6.925
7/21/2019,08:45:00 pm,0,6.7294,6.935
7/21/2019,09:00:00 pm,0,6.7310,6.944
7/21/2019,09:15:00 pm,0,6.7312,6.952
7/21/2019,09:30:00 pm,0,6.7321,6.959
7/21/2019,09:45:00 pm,0,6.7313,6.966
7/21/2019,10:00:00 pm,0,6.7319,6.971
7/21/2019,10:15:00 pm,0,6.7317,6.975
7/21/2019,10:30:00 pm,0,6.7310,6.979
7/21/2019,10:45:00 pm,0,6.7313,6.982
7/21/2019,11:00:00 pm,0,6.7291,6.984
7/21/2019,11:15:00 pm,0,6.7282,6.985
7/21/2019,11:30:00 pm,0,6.7293,6.986
7/21/2019,11:45:00 pm,0,6.7298,6.986
7/22/2019,12:00:00 am,0,6.7289,6.984
7/22/2019,12:15:00 am,0,6.7289,6.983
7/22/2019,12:30:00 am,0,6.7274,6.981
7/22/2019,12:45:00 am,0,6.7265,6.978
7/22/2019,01:00:00 am,0,6.7255,6.975
7/22/2019,01:15:00 am,0,6.7237,6.971
7/22/2019,01:30:00 am,0,6.7226,6.967
7/22/2019,01:45:00 am,0,6.7218,6.963
7/22/2019,02:00:00 am,0,6.7198,6.958
7/22/2019,02:15:00 am,0,6.7180,6.952
7/22/2019,02:30:00 am,0,6.7164,6.946
7/22/2019,02:45:00 am,0,6.7150,6.940
7/22/2019,03:00:00 am,0,6.7140,6.934
7/22/2019,03:15:00 am,0,6.7140,6.926
7/22/2019,03:30:00 am,0,6.7140,6.920
7/22/2019,03:45:00 am,0,6.7127,6.912
7/22/2019,04:00:00 am,0,6.7130,6.905
7/22/2019,04:15:00 am,0,6.7124,6.896
7/22/2019,04:30:00 am,0,6.7131,6.889
7/22/2019,04:45:00 am,0,6.7146,6.881
7/22/2019,05:00:00 am,0,6.7159,6.872
7/22/2019,05:15:00 am,0,6.7163,6.864
7/22/2019,05:30:00 am,0,6.7168,6.854
7/22/2019,05:45:00 am,0,6.7186,6.846
7/22/2019,06:00:00 am,0,6.7177,6.837
7/22/2019,06:15:00 am,0,6.7175,6.828
7/22/2019,06:30:00 am,0,6.7178,6.819
7/22/2019,06:45:00 am,0,6.7180,6.809
7/22/2019,07:00:00 am,0,6.7178,6.800
7/22/2019,07:15:00 am,0,6.7190,6.791
7/22/2019,07:30:00 am,0,6.7205,6.782
7/22/2019,07:45:00 am,0,6.7228,6.772
7/22/2019,08:00:00 am,0,6.7226,6.762
7/22/2019,08:15:00 am,0,6.7242,6.753
7/22/2019,08:30:00 am,0,6.7246,6.743
7/22/2019,08:45:00 am,0,6.7266,6.734
