Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,08:00:00 pm,0,6.7752,5.425
7/22/2019,08:15:00 pm,0,6.7763,5.425
7/22/2019,08:30:00 pm,0,6.7768,5.423
7/22/2019,08:45:00 pm,0,6.7768,5.422
7/22/2019,09:00:00 pm,0,6.7773,5.420
7/22/2019,09:15:00 pm,0,6.7777,5.418
7/22/2019,09:30:00 pm,0,6.7789,5.417
7/22/2019,09:45:00 pm,0,6.7786,5.413
7/22/2019,10:00:00 pm,0,6.7789,5.410
7/22/2019,10:15:00 pm,0,6.7798,5.406
7/22/2019,10:30:00 pm,0,6.7797,5.400
7/22/2019,10:45:00 pm,0,6.7800,5.394
7/22/2019,11:00:00 pm,0,6.7800,5.387
7/22/2019,11:15:00 pm,0,6.7802,5.381
7/22/2019,11:30:00 pm,0,6.7793,5.377
7/22/2019,11:45:00 pm,0,6.7808,5.371
7/23/2019,12:00:00 am,0,6.7804,5.367
7/23/2019,12:15:00 am,0,6.7793,5.364
7/23/2019,12:30:00 am,0,6.7785,5.362
7/23/2019,12:45:00 am,0,6.7780,5.361
7/23/2019,01:00:00 am,0,6.7770,5.356
7/23/2019,01:15:00 am,0,6.7761,5.351
7/23/2019,01:30:00 am,0,6.7749,5.348
7/23/2019,01:45:00 am,0,6.7751,5.345
7/23/2019,02:00:00 am,0,6.7743,5.340
7/23/2019,02:15:00 am,0,6.7732,5.337
7/23/2019,02:30:00 am,0,6.7720,5.333
7/23/2019,02:45:00 am,0,6.7725,5.328
7/23/2019,03:00:00 am,0,6.7725,5.324
7/23/2019,03:15:00 am,0,6.7714,5.320
7/23/2019,03:30:00 am,0,6.7713,5.315
7/23/2019,03:45:00 am,0,6.7710,5.310
7/23/2019,04:00:00 am,0,6.7704,5.303
7/23/2019,04:15:00 am,0,6.7700,5.294
7/23/2019,04:30:00 am,0,6.7704,5.289
7/23/2019,04:45:00 am,0,6.7695,5.285
7/23/2019,05:00:00 am,0,6.7704,5.281
7/23/2019,05:15:00 am,0,6.7707,5.276
7/23/2019,05:30:00 am,0,6.7707,5.274
7/23/2019,05:45:00 am,0,6.7701,5.270
7/23/2019,06:00:00 am,0,6.7701,5.265
7/23/2019,06:15:00 am,0,6.7704,5.261
7/23/2019,06:30:00 am,0,6.7708,5.257
7/23/2019,06:45:00 am,0,6.7704,5.253
7/23/2019,07:00:00 am,0,6.7710,5.247
7/23/2019,07:15:00 am,0,6.7713,5.243
7/23/2019,07:30:00 am,0,6.7713,5.240
7/23/2019,07:45:00 am,0,6.7720,5.236
7/23/2019,08:00:00 am,0,6.7730,5.235
7/23/2019,08:15:00 am,0,6.7743,5.235
7/23/2019,08:30:00 am,0,6.7746,5.236
7/23/2019,08:45:00 am,0,6.7756,5.236
7/23/2019,09:00:00 am,0,6.7774,5.237
7/23/2019,09:15:00 am,0,6.7783,5.240
7/23/2019,09:30:00 am,0,6.7788,5.241
7/23/2019,09:45:00 am,0,6.7798,5.241
7/23/2019,10:00:00 am,0,6.7799,5.240
7/23/2019,10:15:00 am,0,6.7792,5.238
7/23/2019,10:30:00 am,0,6.7799,5.235
7/23/2019,10:45:00 am,0,6.7806,5.231
7/23/2019,11:00:00 am,0,6.7796,5.231
7/23/2019,11:15:00 am,0,6.7796,5.238
7/23/2019,11:30:00 am,0,6.7813,5.246
7/23/2019,11:45:00 am,0,6.7809,5.260
7/23/2019,12:00:00 pm,0,6.7807,5.272
7/23/2019,12:15:00 pm,0,6.7807,5.282
7/23/2019,12:30:00 pm,0,6.7800,5.289
7/23/2019,12:45:00 pm,0,6.7797,5.296
7/23/2019,01:00:00 pm,0,6.7790,5.303
7/23/2019,01:15:00 pm,0,6.7786,5.312
7/23/2019,01:30:00 pm,0,6.7777,5.320
7/23/2019,01:45:00 pm,0,6.7771,5.330
7/23/2019,02:00:00 pm,0,6.7763,5.340
7/23/2019,02:15:00 pm,0,6.7764,5.350
7/23/2019,02:30:00 pm,0,6.7759,5.363
7/23/2019,02:45:00 pm,0,6.7757,5.376
7/23/2019,03:00:00 pm,0,6.7754,5.387
7/23/2019,03:15:00 pm,0,6.7750,5.396
7/23/2019,03:30:00 pm,0,6.7753,5.406
7/23/2019,03:45:00 pm,0,6.7757,5.414
7/23/2019,04:00:00 pm,0,6.7755,5.421
7/23/2019,04:15:00 pm,0,6.7755,5.430
7/23/2019,04:30:00 pm,0,6.7752,5.436
7/23/2019,04:45:00 pm,0,6.7756,5.439
7/23/2019,05:00:00 pm,0,6.7761,5.440
7/23/2019,05:15:00 pm,0,6.7760,5.440
7/23/2019,05:30:00 pm,0,6.7759,5.438
7/23/2019,05:45:00 pm,0,6.7762,5.435
7/23/2019,06:00:00 pm,0,6.7768,5.433
7/23/2019,06:15:00 pm,0,6.7779,5.430
7/23/2019,06:30:00 pm,0,6.7783,5.424
7/23/2019,06:45:00 pm,0,6.7788,5.415
7/23/2019,07:00:00 pm,0,6.7792,5.407
7/23/2019,07:15:00 pm,0,6.7798,5.399
7/23/2019,07:30:00 pm,0,6.7792,5.390
7/23/2019,07:45:00 pm,0,6.7801,5.381
7/23/2019,08:00:00 pm,0,6.7808,5.375
7/23/2019,08:15:00 pm,0,6.7807,5.368
7/23/2019,08:30:00 pm,0,6.7827,5.363
7/23/2019,08:45:00 pm,0,6.7830,5.358
7/23/2019,09:00:00 pm,0,6.7839,5.350
7/23/2019,09:15:00 pm,0,6.7850,5.342
7/23/2019,09:30:00 pm,0,6.7858,5.339
7/23/2019,09:45:00 pm,0,6.7861,5.336
7/23/2019,10:00:00 pm,0,6.7949,5.333
7/23/2019,10:15:00 pm,0,6.7942,5.331
7/23/2019,10:30:00 pm,0,6.7950,5.327
7/23/2019,10:45:00 pm,0,6.7946,5.321
7/23/2019,11:00:00 pm,0,6.7949,5.315
7/23/2019,11:15:00 pm,0,6.7951,5.307
7/23/2019,11:30:00 pm,0,6.7954,5.298
7/23/2019,11:45:00 pm,0,6.7951,5.290
7/24/2019,12:00:00 am,0,6.7944,5.284
7/24/2019,12:15:00 am,0,6.7948,5.280
7/24/2019,12:30:00 am,0,6.7940,5.273
7/24/2019,12:45:00 am,0,6.7939,5.265
7/24/2019,01:00:00 am,0,6.7927,5.260
7/24/2019,01:15:00 am,0,6.7912,5.253
7/24/2019,01:30:00 am,0,6.7907,5.247
7/24/2019,01:45:00 am,0,6.7898,5.241
7/24/2019,02:00:00 am,0,6.7881,5.234
7/24/2019,02:15:00 am,0,6.7876,5.229
7/24/2019,02:30:00 am,0,6.7871,5.226
7/24/2019,02:45:00 am,0,6.7866,5.224
7/24/2019,03:00:00 am,0,6.7867,5.221
7/24/2019,03:15:00 am,0,6.7857,5.218
7/24/2019,03:30:00 am,0,6.7855,5.212
7/24/2019,03:45:00 am,0,6.7847,5.204
7/24/2019,04:00:00 am,0,6.7846,5.202
7/24/2019,04:15:00 am,0,6.7852,5.200
7/24/2019,04:30:00 am,0,6.7857,5.198
7/24/2019,04:45:00 am,0,6.7849,5.193
7/24/2019,05:00:00 am,0,6.7849,5.188
7/24/2019,05:15:00 am,0,6.7855,5.182
7/24/2019,05:30:00 am,0,6.7858,5.177
7/24/2019,05:45:00 am,0,6.7861,5.173
7/24/2019,06:00:00 am,0,6.7864,5.168
7/24/2019,06:15:00 am,0,6.7871,5.164
7/24/2019,06:30:00 am,0,6.7876,5.155
7/24/2019,06:45:00 am,0,6.7887,5.148
7/24/2019,07:00:00 am,0,6.7894,5.143
7/24/2019,07:15:00 am,0,6.7907,5.137
7/24/2019,07:30:00 am,0,6.7928,5.133
7/24/2019,07:45:00 am,0,6.7945,5.131
7/24/2019,08:00:00 am,0,6.7959,5.128
7/24/2019,08:15:00 am,0,6.7975,5.128
7/24/2019,08:30:00 am,0,6.7986,5.130
7/24/2019,08:45:00 am,0,6.8008,5.134
7/24/2019,09:00:00 am,0,6.8013,5.140
7/24/2019,09:15:00 am,0,6.8033,5.150
7/24/2019,09:30:00 am,0,6.8020,5.170
7/24/2019,09:45:00 am,0,6.8033,5.189
7/24/2019,10:00:00 am,0,6.8044,5.203
7/24/2019,10:15:00 am,0,6.8057,5.212
7/24/2019,10:30:00 am,0,6.8056,5.224
7/24/2019,10:45:00 am,0,6.8046,5.237
7/24/2019,11:00:00 am,0,6.8055,5.250
7/24/2019,11:15:00 am,0,6.8056,5.260
7/24/2019,11:30:00 am,0,6.8047,5.283
7/24/2019,11:45:00 am,0,6.8045,5.309
7/24/2019,12:00:00 pm,0,6.8036,5.315
7/24/2019,12:15:00 pm,0,6.8035,5.330
7/24/2019,12:30:00 pm,0,6.8026,5.368
7/24/2019,12:45:00 pm,0,6.8028,5.392
7/24/2019,01:00:00 pm,0,6.8009,5.403
7/24/2019,01:15:00 pm,0,6.8008,5.433
7/24/2019,01:30:00 pm,0,6.8000,5.496
7/24/2019,01:45:00 pm,0,6.7988,5.548
