Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2019,02:30:00 pm,0,6.7430,5.534
7/18/2019,02:45:00 pm,0,6.7412,5.545
7/18/2019,03:00:00 pm,0,6.7394,5.554
7/18/2019,03:15:00 pm,0,6.7396,5.569
7/18/2019,03:30:00 pm,0,6.7388,5.583
7/18/2019,03:45:00 pm,0,6.7374,5.593
7/18/2019,04:00:00 pm,0,6.7363,5.600
7/18/2019,04:15:00 pm,0,6.7362,5.607
7/18/2019,04:30:00 pm,0,6.7381,5.609
7/18/2019,04:45:00 pm,0,6.7385,5.604
7/18/2019,05:00:00 pm,0,6.7382,5.594
7/18/2019,05:15:00 pm,0,6.7388,5.579
7/18/2019,05:30:00 pm,0,6.7393,5.563
7/18/2019,05:45:00 pm,0,6.7389,5.546
7/18/2019,06:00:00 pm,0,6.7396,5.530
7/18/2019,06:15:00 pm,0,6.7386,5.513
7/18/2019,06:30:00 pm,0,6.7400,5.498
7/18/2019,06:45:00 pm,0,6.7396,5.482
7/18/2019,07:00:00 pm,0,6.7402,5.467
7/18/2019,07:15:00 pm,0,6.7401,5.459
7/18/2019,07:30:00 pm,0,6.7400,5.451
7/18/2019,07:45:00 pm,0,6.7400,5.442
7/18/2019,08:00:00 pm,0,6.7406,5.435
7/18/2019,08:15:00 pm,0,6.7409,5.429
7/18/2019,08:30:00 pm,0,6.7415,5.425
7/18/2019,08:45:00 pm,0,6.7424,5.419
7/18/2019,09:00:00 pm,0,6.7426,5.411
7/18/2019,09:15:00 pm,0,6.7428,5.401
7/18/2019,09:30:00 pm,0,6.7426,5.390
7/18/2019,09:45:00 pm,0,6.7430,5.382
7/18/2019,10:00:00 pm,0,6.7431,5.374
7/18/2019,10:15:00 pm,0,6.7426,5.366
7/18/2019,10:30:00 pm,0,6.7427,5.360
7/18/2019,10:45:00 pm,0,6.7428,5.352
7/18/2019,11:00:00 pm,0,6.7433,5.343
7/18/2019,11:15:00 pm,0,6.7442,5.334
7/18/2019,11:30:00 pm,0,6.7459,5.330
7/18/2019,11:45:00 pm,0,6.7455,5.328
7/19/2019,12:00:00 am,0,6.7453,5.323
7/19/2019,12:15:00 am,0,6.7459,5.320
7/19/2019,12:30:00 am,0,6.7440,5.317
7/19/2019,12:45:00 am,0,6.7437,5.315
7/19/2019,01:00:00 am,0,6.7425,5.314
7/19/2019,01:15:00 am,0,6.7418,5.311
7/19/2019,01:30:00 am,0,6.7421,5.307
7/19/2019,01:45:00 am,0,6.7414,5.300
7/19/2019,02:00:00 am,0,6.7403,5.294
7/19/2019,02:15:00 am,0,6.7386,5.284
7/19/2019,02:30:00 am,0,6.7385,5.283
7/19/2019,02:45:00 am,0,6.7388,5.282
7/19/2019,03:00:00 am,0,6.7382,5.279
7/19/2019,03:15:00 am,0,6.7378,5.274
7/19/2019,03:30:00 am,0,6.7375,5.269
7/19/2019,03:45:00 am,0,6.7369,5.265
7/19/2019,04:00:00 am,0,6.7374,5.261
7/19/2019,04:15:00 am,0,6.7379,5.254
7/19/2019,04:30:00 am,0,6.7365,5.243
7/19/2019,04:45:00 am,0,6.7378,5.230
7/19/2019,05:00:00 am,0,6.7374,5.214
7/19/2019,05:15:00 am,0,6.7369,5.197
7/19/2019,05:30:00 am,0,6.7367,5.180
7/19/2019,05:45:00 am,0,6.7379,5.167
7/19/2019,06:00:00 am,0,6.7371,5.151
7/19/2019,06:15:00 am,0,6.7363,5.142
7/19/2019,06:30:00 am,0,6.7356,5.138
7/19/2019,06:45:00 am,0,6.7353,5.136
7/19/2019,07:00:00 am,0,6.7365,5.132
7/19/2019,07:15:00 am,0,6.7370,5.125
7/19/2019,07:30:00 am,0,6.7371,5.122
7/19/2019,07:45:00 am,0,6.7379,5.123
7/19/2019,08:00:00 am,0,6.7382,5.124
7/19/2019,08:15:00 am,0,6.7396,5.125
7/19/2019,08:30:00 am,0,6.7405,5.127
7/19/2019,08:45:00 am,0,6.7409,5.130
7/19/2019,09:00:00 am,0,6.7415,5.134
7/19/2019,09:15:00 am,0,6.7420,5.138
7/19/2019,09:30:00 am,0,6.7424,5.147
7/19/2019,09:45:00 am,0,6.7429,5.157
7/19/2019,10:00:00 am,0,6.7426,5.170
7/19/2019,10:15:00 am,0,6.7414,5.185
7/19/2019,10:30:00 am,0,6.7417,5.200
7/19/2019,10:45:00 am,0,6.7426,5.214
7/19/2019,11:00:00 am,0,6.7428,5.227
7/19/2019,11:15:00 am,0,6.7424,5.241
7/19/2019,11:30:00 am,0,6.7418,5.256
7/19/2019,11:45:00 am,0,6.7418,5.271
7/19/2019,12:00:00 pm,0,6.7419,5.283
7/19/2019,12:15:00 pm,0,6.7417,5.293
7/19/2019,12:30:00 pm,0,6.7415,5.305
7/19/2019,12:45:00 pm,0,6.7400,5.320
7/19/2019,01:00:00 pm,0,6.7384,5.336
7/19/2019,01:15:00 pm,0,6.7378,5.353
7/19/2019,01:30:00 pm,0,6.7356,5.369
7/19/2019,01:45:00 pm,0,6.7342,5.385
7/19/2019,02:00:00 pm,0,6.7326,5.402
7/19/2019,02:15:00 pm,0,6.7313,5.415
7/19/2019,02:30:00 pm,0,6.7298,5.429
7/19/2019,02:45:00 pm,0,6.7269,5.442
7/19/2019,03:00:00 pm,0,6.7257,5.453
7/19/2019,03:15:00 pm,0,6.7238,5.460
7/19/2019,03:30:00 pm,0,6.7228,5.464
7/19/2019,03:45:00 pm,0,6.7215,5.467
